cl hl sl el mrsc
lapa+kara_1 lapa+kara_1 putIkq_19 lap_5 _lap_v_1
lapa-lapa_1 lapa-lapa_1 - nimble_2 _nimble_a_1
lapa-lapa_2 lapa-lapa_2 - quick_10 _quick_a_1
lapa-lapa_3 lapa-lapa_3 - throbbing_5 _throb_v_1
lapa-lapa_4 lapa-lapa_4 - palpitation_3 _palpitation/JJ_u_unknown
lapaka_5 lapaka_5 - spring_16 _spring_n_1
lapaka_6 lapaka_6 - leap_15 _leap_n_1
lapaka_7 lapaka_7 - bounce_5 _bounce_n_1
lapaka_8 lapaka_8 - springiness_1 _springiness/NN_u_unknown
lapaka_9 lapaka_9 - elasticity_2 _elasticity_n_1
lapaka_10 lapaka_10 - nimbleness_1 _nimbleness/NN_u_unknown
lapaka_11 lapaka_11 - lightning_4 _lightning_n_1
lapaka_12 lapaka_12 - throb_14 _throb_n_1
lapaka_13 lapaka_13 - pulsation_2 _pulsation_n_1
lapaka-Japakase_1 lapaka-Japakase_1 - nimbly_1 _nimbly/RB_u_unknown
lapaka-Japakase_2 lapaka-Japakase_2 - briskly_4 _brisk_a_1
lapaka_14 lapaka_14 XAv_10 rush_9 _rush_v_1
lapaka_15 lapaka_15 XAv_11 rush_10 _rush_v_1
lapaka_16 lapaka_16 as_16 dart_1 _dart_v_1
lapaka_17 lapaka_17 sPur_58 throb_15 _throb_v_1
lapaka_18 lapaka_18 spanx_47 beat_36 _beat_v_to
lapakanA+lapaka+le_1 lapakanA+lapaka+le_1 gqhlAwi_29 anticipate_3 _anticipate_v_1
lapakA_1 lapakA_1 - vice_16 _vice_n_1
lapakA_2 lapakA_2 - perversion_2 _perversion/NN_u_unknown
lapakA_3 lapakA_3 - snatcher_1 _snatcher/NN_u_unknown
lapakA_4 lapakA_4 - pilferer_2 _pilferer/NN_u_unknown
lapata_4 lapata_4 - heat_36 _heat_n_1
lapata_5 lapata_5 - glow_9 _glow_n_1
lapatA_1 lapatA_1 - paste_7 _paste_n_1
lapatI_1 lapatI_1 - reg_382 _reg/NN_u_unknown
lapatIlA_1 lapatIlA_1 - sticky_3 _sticky_a_1
lapatIlA_2 lapatIlA_2 - clinging_1 _cling_v_to
lapadZa-SapadZa_1 lapadZa-SapadZa_1 - jargon_2 _jargon_n_1
lapadZa-SapadZa_2 lapadZa-SapadZa_2 - equivocation_2 _equivocation/NN_u_unknown
lapadZa-SapadZa_3 lapadZa-SapadZa_3 - prevarication_5 _prevarication/NN_u_unknown
lapalapANA_1 lapalapANA_1 - sword_6 _sword_n_1
lapalapANA_2 lapalapANA_2 sPur_59 flash_13 _flash_v_1
lapalapANA_3 lapalapANA_3 saFcal_8 swing_12 _swing_v_1
lapalapAhata_1 lapalapAhata_1 - flashing_7 _flash_v_1
lapasI_2 lapasI_2 - gruel_1 _gruel/NN_u_unknown
lapeta_31 lapeta_31 - covering_16 _covering_n_1
lapeta_17 lapeta_17 - wrapping_3 _wrap_v_1
lapeta_19 lapeta_19 - coating_1 _coating_n_of
lapeta_20 lapeta_20 - coil_14 _coil_n_1
lapeta_21 lapeta_21 - bandage_5 _bandage_n_1
lapeta_22 lapeta_22 - crease_5 _crease_n_1
lapeta_23 lapeta_23 - coil_15 _coil_n_1
lapeta_24 lapeta_24 - circumference_7 _circumference_n_1
lapeta_25 lapeta_25 - onset_1 _onset_n_of
lapeta_26 lapeta_26 - attack_28 _attack_n_1
lapeta_27 lapeta_27 - entanglement_9 _entanglement_n_1
lapeta_28 lapeta_28 - consternation_3 _consternation/NN_u_unknown
lapeta_29 lapeta_29 - anxiety_14 _anxiety_n_1
lapeta-Japeta_1 lapeta-Japeta_1 - confusion_13 _confusion_n_1
lapeta-Japeta_2 lapeta-Japeta_2 - disorder_8 _disorder_n_1
lapeta-Japeta_3 lapeta-Japeta_3 - evasion_7 _evasion/NN_u_unknown
lapeta-Japeta_4 lapeta-Japeta_4 - subterfuge_2 _subterfuge_n_1
lapetana_6 lapetana_6 - wrapping_5 _wrap_v_1
lapetana_8 lapetana_8 - roller_2 _roller_n_1
lapeta_30 lapeta_30 - enfold_1 _enfold/NN_u_unknown
lappA_1 lappA_1 - brocade_4 _brocade/NN_u_unknown
laPZMgA_1 laPZMgA_1 - braggart_1 _braggart/NN_u_unknown
laPZMgA+lOMde-laPZMge_1 laPZMgA+lOMde-laPZMge_1 - pl_24 _plural_n_1
laPZajZI_1 laPZajZI_1 - literal_1 _literal_n_1
laPZtana_1 laPZtana_1 - lieutenant_2 _lieutenant_n_1
laPZteMta_1 laPZteMta_1 - lieutenant_3 _lieutenant_n_1
laPZPZAjZa_2 laPZPZAjZa_2 - wordy_1 _wordy/JJ_u_unknown
laPZPZAjZI_1 laPZPZAjZI_1 - verbosity_2 _verbosity/NN_u_unknown
laba+Kola_1 laba+Kola_1 vax_15 speak_7 _speak_v_to
laba+hila_1 laba+hila_1 vax_16 speak_8 _speak_v_to
laba+rabarejZa_1 laba+rabarejZa_1 - overflowing_5 _overflow_v_1
labadZa-XOMXO_1 labadZa-XOMXO_1 - confusion_14 _confusion_n_1
labadZa-XOMXO_2 labadZa-XOMXO_2 - mess_3 _mess_n_1
labadZa-XOMXO_3 labadZa-XOMXO_3 - cheating_25 _cheat_v_1
labadZa-XOMXO_5 labadZa-XOMXO_5 - trickery_16 _trickery/NN_u_unknown
labadZa_1 labadZa_1 SI_12 lie_1 _lie_v_2
labadZA_1 labadZA_1 - lefthanded_3 _lefthanded/NN_u_unknown
labaxAra_1 labaxAra_1 - mud_5 _mud_n_1
labanA_1 labanA_1 - reg_383 _reg/NN_u_unknown
labarA_1 labarA_1 - reg_384 _reg/NN_u_unknown
labalabA_1 labalabA_1 plu_8 overflow_6 _overflow_v_1
labAdZa_1 labAdZa_1 - babbling_7 _babble_v_about
labAdZa_2 labAdZa_2 - lying_6 _lie_v_2
labAdZa_4 labAdZa_4 - babbler_3 _babbler/NN_u_unknown
labAdZa_5 labAdZa_5 - boaster_3 _boaster/NN_u_unknown
labAdZa_6 labAdZa_6 - liar_4 _liar/NN_u_unknown
labAdZI_1 labAdZI_1 - lie_2 _lie_n_1
labAdZI_2 labAdZI_2 - fabrication_6 _fabrication_n_of
labAdZI_3 labAdZI_3 - talker_1 _talker/NN_u_unknown
labAdZI_4 labAdZI_4 - babbler_4 _babbler/NN_u_unknown
labAdZI_5 labAdZI_5 - liar_5 _liar/NN_u_unknown
labAxA_3 labAxA_3 - overcoat_1 _overcoat_n_1
labexA_1 labexA_1 - cudgel_6 _cudgel/NN_u_unknown
labXa_13 labXa_13 - received_5 _receive_v_1
labXa_5 labXa_5 - gained_3 _gain_v_1
labXa_7 labXa_7 - won_1 _win_v_1
labXa_9 labXa_9 - earned_5 _earn_v_1
labXaprawiRTa_1 labXaprawiRTa_1 - celebrated_19 _celebrate_v_1
labXaprawiRTa_3 labXaprawiRTa_3 - distinguished_11 _distinguish_v_from
labXi_4 labXi_4 - obtaining_7 _obtain_v_hold
labXi_6 labXi_6 labXi_2 attainment_3 _attainment_n_of
labXi_7 labXi_7 labXi_3 gain_8 _gain_n_1
labXi_8 labXi_8 - advantage_8 _advantage_n_1
labXi_9 labXi_9 labXi_4 profit_17 _profit_n_1
laBya_4 laBya_4 laBya_2 obtainable_2 _obtainable/JJ_u_unknown
lamakanA_1 lamakanA_1 - longeared_3 _longeared/VBN_u_unknown
lamakanA_3 lamakanA_3 - hare_1 _hare_n_1
lamaka_1 lamaka_1 - hasten_5 _hasten_v_1
lamahA_1 lamahA_1 - moment_13 _moment_n_1
lamahA_2 lamahA_2 - instant_7 _instant_n_1
laya_11 laya_11 - absorption_4 _absorption_n_of
laya_12 laya_12 - devotion_10 _devotion_n_1
laya_13 laya_13 - immersion_5 _immersion/NN_u_unknown
laya_14 laya_14 - coalescence_1 _coalescence_n_1
laya+laganA_1 laya+laganA_1 - reg_385 _reg/NN_u_unknown
laya_15 laya_15 laya_3 time_20 _time_n_of
larajZa_1 larajZa_1 kRuB_34 shake_28 _shake_v_1
larajZa_2 larajZa_2 kamp_18 tremble_11 _tremble_v_1
larajZAna_1 larajZAna_1 - trembling_23 _tremble_v_1
lalaka_5 lalaka_5 - whim_7 _whim/NN_u_unknown
lalaka_6 lalaka_6 - caprice_3 _caprice/NN_u_unknown
lalaka_7 lalaka_7 - zeal_9 _zeal_n_1
lalaka_8 lalaka_8 - enthusiasm_6 _enthusiasm_n_1
lalakAra_5 lalakAra_5 - shout_18 _shout_n_of
lalakAra_6 lalakAra_6 - call_10 _call_n_1
larakAra_1 larakAra_1 Ahve_9 challenge_8 _challenge_v_1
larakAra_2 larakAra_2 uwkruS_13 shout_19 _shout_v_1
larakAra_3 larakAra_3 - whoop_1 _whoop_v_1
lalacA_4 lalacA_4 - tantalise_7 _tantalise/NN_u_unknown
lalaCOMha_1 lalaCOMha_1 - reddish_5 _reddish_a_1
lalA_1 lalA_1 - boy_12 _boy_n_1
lalA_2 lalA_2 - dear_8 _dear_n_1
lalA_3 lalA_3 - son_10 _son_n_of
lalA_4 lalA_4 - dear_9 _dear_n_1
lalA_5 lalA_5 - beloved_8 _beloved_a_1
lalA_6 lalA_6 - blockhead_2 _blockhead/NN_u_unknown
lalA+baxAUz+kA_1 lalA+baxAUz+kA_1 - ass_4 _ass_n_1
lalAI_3 lalAI_3 - flush_8 _flush_n_1
lalAta_4 lalAta_4 lalAta_2 brow_4 _brow_n_1
lalAma_6 lalAma_6 - adornment_7 _adornment/JJ_u_unknown
lalAra_1 lalAra_1 - reg_386 _reg/NN_u_unknown
laliwa_6 laliwa_6 - beautiful_8 _beautiful_a_1
laliwa_7 laliwa_7 laliwa_3 lovely_6 _lovely_a_1
laliwA_1 laliwA_1 laliwA_1 woman_12 _woman_n_1
lalI_1 lalI_1 - girl_10 _girl_n_1
lallU_1 lallU_1 - boy_13 _boy_n_1
lallo-cappo_4 lallo-cappo_4 - flattery_5 _flattery_n_1
lavaMga_2 lavaMga_2 - clovetree_1 _clovetree/NN_u_unknown
lava_3 lava_3 - fragment_14 _fragment_n_1
lava_4 lava_4 - instant_8 _instant_n_1
lava_5 lava_5 - moment_14 _moment_n_1
lava_1 lava_1 lU_8 reap_2 _reap_v_1
lavaniwa_1 lavaniwa_1 - salted_1 _salt_v_1
lavAI_1 lavAI_1 - fondness_4 _fondness/NN_u_unknown
lavAI_2 lavAI_2 - affection_11 _affection_n_1
lavAka_1 lavAka_1 lavAka_1 sickle_4 _sickle/NN_u_unknown
lavAjZamA_1 lavAjZamA_1 - baggage_7 _baggage_n_1
laSakara_2 laSakara_2 - encampment_2 _encampment/NN_u_unknown
laSakara_3 laSakara_3 - crew_2 _crew_n_of
laSakarI_1 laSakarI_1 - military_3 _military_n_1
laSakarI_3 laSakarI_3 - soldier_2 _soldier_n_1
laSakarI_4 laSakarI_4 - sailor_2 _sailor_n_1
lasa_4 lasa_4 - viscosity_1 _viscosity/NN_u_unknown
lasa_5 lasa_5 - glue_2 _glue_n_1
lasa_6 lasa_6 - serum_1 _serum_n_1
lasaxAra_1 lasaxAra_1 - sticky_4 _sticky_a_1
lasa_10 lasa_10 prakAS_24 shine_7 _shine_v_1
lasa_7 lasa_7 anulagnIkq_12 stick_13 _stick_v_1
lasalasApana_1 lasalasApana_1 - stickiness_3 _stickiness/NN_u_unknown
lasalasAhata_2 lasalasAhata_2 - stickiness_4 _stickiness/NN_u_unknown
lasI_1 lasI_1 - stickiness_5 _stickiness/NN_u_unknown
lasuna_1 lasuna_1 lasuna_1 garlic_1 _garlic_n_1
lastama-pastama_1 lastama-pastama_1 - carelessly_3 _careless_a_with-about-of
lastama-pastama_2 lastama-pastama_2 - anyhow_1 _anyhow_a_1
lastama-pastama+bAksa+meM+cIjeM+raKa_1 lastama-pastama+bAksa+meM+cIjeM+raKa_1 XA_20 put_12 _put_v_1
laha_1 laha_1 - experience_18 _experience_n_with
lahaka_10 lahaka_10 - glow_10 _glow_n_1
lahaka_11 lahaka_11 - flush_9 _flush_n_1
lahaka_12 lahaka_12 - wave_8 _wave_n_of
lahakanA_1 lahakanA_1 - sun_15 _sun_n_1
lahaka_13 lahaka_13 uwWA_49 rise_27 _rise_v_1
lahaka_14 lahaka_14 cal_5 wave_9 _wave_v_1
lahaka_15 lahaka_15 uwWA_50 arise_6 _arise_v_1
lahakAvata_1 lahakAvata_1 - flashing_9 _flash_v_1
lahakAvata_3 lahakAvata_3 - flash_14 _flash_n_of
lahakAvata_4 lahakAvata_4 - blaze_13 _blaze_n_1
lahakIlA_1 lahakIlA_1 - shining_12 _shine_v_1
lahakIlA_3 lahakIlA_3 - glittering_11 _glitter_v_1
lahajZA_3 lahajZA_3 - look_21 _look_n_at
lahajZA_2 lahajZA_2 - instant_9 _instant_n_1
lahanaxAra_1 lahanaxAra_1 - creditor_2 _creditor_n_1
lahanaxAra_2 lahanaxAra_2 - moneylender_4 _moneylender/NN_u_unknown
lahanA_1 lahanA_1 - profit_18 _profit_n_1
lahanA_2 lahanA_2 - gain_9 _gain_n_1
lahanA_3 lahanA_3 - lot_9 _lot_n_1
lahanA_4 lahanA_4 - portion_8 _portion_n_of
lahanA_5 lahanA_5 - fate_14 _fate_n_1
lahara_8 lahara_8 - excitement_3 _excitement_n_1
lahara_9 lahara_9 - delight_27 _delight_n_1
lahara_10 lahara_10 - rapture_10 _rapture/NN_u_unknown
lahara_11 lahara_11 - frenzy_9 _frenzy_n_1
lahara_12 lahara_12 - seizure_5 _seizure_n_1
lahara_13 lahara_13 - attack_29 _attack_n_1
lahara_14 lahara_14 - fit_15 _fit_n_of
lahara_15 lahara_15 - convulsion_1 _convulsion/NN_u_unknown
lahara_16 lahara_16 - breath_5 _breath_n_1
lahara_17 lahara_17 - heyday_1 _heyday_n_1
lahara+AnA_1 lahara+AnA_1 - delight_28 _delight_n_1
lahara+A_1 lahara+A_1 qX_24 prosper_6 _prosper/VB_u_unknown
lahara+mAra_1 lahara+mAra_1 sqp_14 crawl_3 _crawl_v_dir
lahareMmAra_1 lahareMmAra_1 sqp_15 crawl_4 _crawl_v_dir
laharaxAra_8 laharaxAra_8 - wavy_1 _wavy_a_1
laharaxAra_3 laharaxAra_3 - line_26 _line_n_of
laharaxAra_4 laharaxAra_4 - pattern_6 _pattern_n_1
laharaxAra_5 laharaxAra_5 - flashing_11 _flash_v_1
laharaxAra_7 laharaxAra_7 - fine_29 _fine_n_1
lahara-bahara_1 lahara-bahara_1 - prosperity_22 _prosperity_n_1
lahara-bahara_2 lahara-bahara_2 - heyday_2 _heyday_n_1
lahara-bahara_3 lahara-bahara_3 - flush_10 _flush_n_1
lahara-bahara_4 lahara-bahara_4 - glow_11 _glow_n_1
laharA_7 laharA_7 - trill_2 _trill_n_1
laharA_8 laharA_8 - ripple_3 _ripple_v_1
laharAnA_1 laharAnA_1 - crops_3 _crop_n_1
laharA_9 laharA_9 AsPal_9 flap_10 _flap_v_1
laharA_10 laharA_10 Avqw_32 wind_24 _wind_v_1
laharA_11 laharA_11 - gust_3 _gust_v_1
laharA_12 laharA_12 uwWA_51 raise_8 _raise_v_1
laharAnA_2 laharAnA_2 - standard_12 _standard_n_1
laharA_13 laharA_13 - tantalise_9 _tantalise/NN_u_unknown
laharA_15 laharA_15 - dandle_3 _dandle/NN_u_unknown
rahariyA_1 rahariyA_1 - wavy_2 _wavy_a_1
rahariyA_2 rahariyA_2 - cloth_13 _cloth_n_1
lahalahA_11 lahalahA_11 - waving_1 _wave_v_1
lahalahA_13 lahalahA_13 - bending_9 _bend_v_1
lahalahA_15 lahalahA_15 - blooming_2 _bloom_v_1
lahalahA_17 lahalahA_17 samqxXa_10 thriving_7 _thrive_v_1
lahalahA_19 lahalahA_19 nam_51 bend_22 _bend_v_1
lahalahA_20 lahalahA_20 - thrive_2 _thrive_v_1
lahasuna_2 lahasuna_2 - freckle_3 _freckle_n_1
lahasuna_3 lahasuna_3 - blotch_1 _blotch_n_1
lahAsa_1 lahAsa_1 - reg_387 _reg/NN_u_unknown
lahAsa_2 lahAsa_2 - colloq_11 _colloq/NN_u_unknown
lahU+xe_1 lahU+xe_1 rakwa_7 bleed_6 _bleed_v_1
lahU-pAnIekakara_1 lahU-pAnIekakara_1 svix_6 sweat_7 _sweat_v_1
lAzka_1 lAzka_1 - quantity_9 _quantity_n_of
lAzka_2 lAzka_2 - loins_1 _loins_n_1
lAzga+mAra_1 lAzga+mAra_1 wad_21 kick_13 _kick_v_1
lAzgUla_1 lAzgUla_1 - tail_3 _tail_n_1
lAzgUla_2 lAzgUla_2 - penis_4 _penis/NN_u_unknown
lAzGana_1 lAzGana_1 - bestriding_1 _bestride_v_1
lAzGa_4 lAzGa_4 RWA_11 straddle_1 _straddle_v_1
lAzGa_5 lAzGa_5 awikram_4 overstep_1 _overstep_v_1
lAzGa_6 lAzGa_6 lafG_3 violate_2 _violate_v_1
lAzGa_7 lAzGa_7 BaFj_42 break_24 _break_v_1
lAMCana_5 lAMCana_5 - brand_3 _brand_n_of
lAMCiwa_5 lAMCiwa_5 - marked_5 _mark_v_1
lAMCiwa_7 lAMCiwa_7 - branded_2 _brand_v_1
lAMCiwa_9 lAMCiwa_9 - insulted_5 _insult_v_1
lAzdZa_1 lAzdZa_1 - penis_5 _penis/NN_u_unknown
lAzdZA_1 lAzdZA_1 - circumcised_2 _circumcised/NN_u_unknown
lAcAra_1 lAcAra_1 - helpless_10 _helpless_a_1
lAcAra_2 lAcAra_2 - disabled_1 _disable_v_1
lAcAra_4 lAcAra_4 - destitute_7 _destitute_a_1
lAjavAba_1 lAjavAba_1 - disconcerted_3 _disconcert_v_1
lApawA_1 lApawA_1 - lost_7 _lose_v_1
lAparavA_1 lAparavA_1 - careless_3 _careless_a_with-about-of
lAparavA_2 lAparavA_2 - thoughtless_7 _thoughtless_a_1
lAparavA_3 lAparavA_3 - indifferent_11 _indifferent_a_to
lAvArisa_5 lAvArisa_5 - stray_4 _stray_a_1
lAhAla_1 lAhAla_1 - insoluble_1 _insoluble_a_1
lAina_2 lAina_2 - row_16 _row_n_of
lAina_3 lAina_3 - rank_11 _rank_n_1
lAina_4 lAina_4 - lines_2 _line_n_of
lAina_5 lAina_5 - military_4 _military_n_1
lAina_6 lAina_6 - police_2 _police_n_1
lAina_7 lAina_7 - barracks_1 _barracks_n_1
lAina_8 lAina_8 - cantonment_1 _cantonment/NN_u_unknown
lAI_1 lAI_1 - millet_3 _millet/NN_u_unknown
lAI_2 lAI_2 - talebearing_1 _talebearing/NN_u_unknown
lAI_3 lAI_3 - reg_388 _reg/NN_u_unknown
lAkRaNika_4 lAkRaNika_4 lAkRaNika_1 characteristic_4 _characteristic_a_of
lAKa_3 lAKa_3 - lakh_1 _lakh/NN_u_unknown
lAKa_4 lAKa_4 - sealingwax_1 _sealingwax/NN_u_unknown
lAKA_1 lAKA_1 - lacdye_1 _lacdye/NN_u_unknown
lAKI_1 lAKI_1 - darkreddish_1 _darkreddish/NN_u_unknown
lAga_4 lAga_4 - relation_2 _relation_n_of
lAga_5 lAga_5 - connection_15 _connection_n_of
lAga_6 lAga_6 - correspondence_6 _correspondence_n_1
lAga_7 lAga_7 - suitability_5 _suitability_n_1
lAga_8 lAga_8 - place_21 _place_n_of
lAga_9 lAga_9 - access_9 _access_n_1
lAga_11 lAga_11 - attachment_12 _attachment_n_of
lAga_12 lAga_12 - affection_12 _affection_n_1
lAga_13 lAga_13 - aim_8 _aim_n_1
lAga_14 lAga_14 - endeavour_4 _endeavor_n_1
lAga_15 lAga_15 - touching_7 _touch_v_1
lAga_17 lAga_17 - reaching_1 _reach_v_1
lAga_19 lAga_19 - basis_4 _basis_n_of
lAga_20 lAga_20 - ground_14 _ground_n_1
lAga_21 lAga_21 - cost_4 _cost_n_1
lAga_22 lAga_22 - groundrent_1 _groundrent/NN_u_unknown
lAga_23 lAga_23 - striking_12 _strike_v_1
lAga_25 lAga_25 - fault_12 _fault_n_1
lAga_26 lAga_26 - reproach_27 _reproach_n_of
lAga_27 lAga_27 - spite_5 _spite_n_1
lAga_28 lAga_28 - grudge_4 _grudge_n_1
lAga_29 lAga_29 - rivalry_14 _rivalry/NN_u_unknown
lAga_30 lAga_30 - intrigue_7 _intrigue_n_1
lAga_31 lAga_31 - plot_10 _plot_n_of
lAga_32 lAga_32 - secret_17 _secret_n_1
lAga_33 lAga_33 - trick_18 _trick_n_1
lAga_34 lAga_34 - charm_46 _charm_n_1
lAga_35 lAga_35 - spell_8 _spell_n_1
lAga+lagA_1 lAga+lagA_1 paw_51 fall_23 _fall_v_1
lAga-lapeta_1 lAga-lapeta_1 - implication_3 _implication_n_of
lAga-lapeta_2 lAga-lapeta_2 - wordiness_1 _wordiness/NN_u_unknown
lAgawa_4 lAgawa_4 - investment_2 _investment_n_1
lAgawa+A_1 lAgawa+A_1 arG_3 cost_5 _cost_v_1
lAgawa+bETa_1 lAgawa+bETa_1 arG_4 cost_6 _cost_v_1
lAgawa+laga_1 lAgawa+laga_1 arG_5 cost_7 _cost_v_1
lAgI_1 lAgI_1 - affection_13 _affection_n_1
lAgI_2 lAgI_2 - love_20 _love_n_of-for
lAgU_4 lAgU_4 - applying_7 _apply_v_1
lAgU_6 lAgU_6 - currency_5 _currency_n_1
lAgU_7 lAgU_7 - following_11 _following_n_1
lAgU_8 lAgU_8 - pursuing_2 _pursue_v_1
lAgU_10 lAgU_10 - supporter_13 _supporter_n_of
lAgU_11 lAgU_11 - partisan_5 _partisan_n_1
lAGava_6 lAGava_6 - smallness_1 _smallness/NN_u_unknown
lAGava_7 lAGava_7 lAGava_3 insignificance_3 _insignificance/NN_u_unknown
lAGava_8 lAGava_8 lAGava_4 lightness_2 _lightness_n_1
lAGava_9 lAGava_9 lAGava_5 delicacy_6 _delicacy/NN_u_unknown
lAGava_10 lAGava_10 - swiftness_5 _swiftness/NN_u_unknown
lAGava_11 lAGava_11 lAGava_6 frivolity_1 _frivolity/NN_u_unknown
lAja_6 lAja_6 - transhonour_1 _transhonour/NN_u_unknown
lAjavaMwa_2 lAjavaMwa_2 - ashamed_3 _ashamed_a_of
lAjavaMwa_3 lAjavaMwa_3 - modest_6 _modest_a_1
lAjavaMwa_4 lAjavaMwa_4 - bashful_3 _bashful_a_1
lAja_9 lAja_9 aruNIkq_3 blush_3 _blush_v_1
lAjZima_5 lAjZima_5 - inevitable_2 _inevitable_n_1
lAjZimI+wOra+para_1 lAjZimI+wOra+para_1 - necessarily_3 _necessary_a_1
lAJA_1 lAJA_1 - stickiness_6 _stickiness/NN_u_unknown
lAJA_2 lAJA_2 - clamminess_1 _clamminess/NN_u_unknown
lAJA_3 lAJA_3 - semen_5 _semen/NN_u_unknown
lAta_4 lAta_4 - old_15 _old_a_1
lATa_1 lATa_1 - pillar_5 _pillar_n_of
lATa_2 lATa_2 - column_1 _column_n_of
lATa_3 lATa_3 - monument_2 _monument_n_to-for
lATa_4 lATa_4 - minaret_2 _minaret/NN_u_unknown
lATa_5 lATa_5 - spire_1 _spire_n_1
lATa_6 lATa_6 - axle_5 _axle_n_1
lATa_7 lATa_7 - beam_13 _beam_n_of
lATa_8 lATa_8 - lever_2 _lever_n_1
lATA_1 lATA_1 - pillar_6 _pillar_n_of
lATI_2 lATI_2 - staff_9 _staff_n_of
lATI_3 lATI_3 - club_9 _club_n_1
lATI_4 lATI_4 - support_60 _support_n_of
lATIvAlA_1 lATIvAlA_1 - henchman_1 _henchman/NN_u_unknown
lAdZ_1 lAdZ_1 - affection_14 _affection_n_1
lAdZ_2 lAdZ_2 - caressing_3 _caress_v_1
lAdZ_4 lAdZ_4 - caress_3 _caress_n_1
lAdZ_5 lAdZ_5 - endearment_2 _endearment_n_1
lAdZ_6 lAdZ_6 - playfulness_4 _playfulness/NN_u_unknown
lAdZM+lAdZa-pyAra_1 lAdZM+lAdZa-pyAra_1 - flirtation_3 _flirtation/NN_u_unknown
lAdZM+lAdZa-pyAra_2 lAdZM+lAdZa-pyAra_2 - dalliance_3 _dalliance/NN_u_unknown
lAdZM-ladZEwo_1 lAdZM-ladZEwo_1 - dear_10 _dear_n_1
lAdZM-ladZEwo_2 lAdZM-ladZEwo_2 - darling_12 _darling_n_1
lAdZalA_2 lAdZalA_2 - darling_13 _darling_n_1
lAdZalA_3 lAdZalA_3 - darling_14 _darling_n_1
lAdZA_1 lAdZA_1 - dear_12 _dear_a_1
lAdZo_1 lAdZo_1 - dear_13 _dear_a_1
lAwa+calA_1 lAwa+calA_1 wad_22 kick_14 _kick_v_1
lAwa-mukkI_1 lAwa-mukkI_1 - beating_7 _beating_n_1
lAxa_10 lAxa_10 - innards_1 _innards/NN_u_unknown
lAxanA_1 lAxanA_1 - vehicle_3 _vehicle_n_1
lAxanA_2 lAxanA_2 - duties_3 _duty_n_1
lAxa_11 lAxa_11 - crossthrow_1 _crossthrow/NN_u_unknown
lAxiyA_2 lAxiyA_2 - loader_1 _loader_n_1
lAxU_1 lAxU_1 - ship_4 _ship_n_of
lAnawa_6 lAnawa_6 - curse_14 _curse_n_1
lAnawa+kara_1 lAnawa+kara_1 Sap_13 curse_15 _curse_v_1
lAnawa+kara_2 lAnawa+kara_2 - forswear_5 _forswear/NN_u_unknown
lAnawa+para_1 lAnawa+para_1 Sap_14 curse_16 _curse_v_1
lAnawa+para_2 lAnawa+para_2 - forswear_7 _forswear/NN_u_unknown
lAnawa+ko_1 lAnawa+ko_1 Sap_15 curse_17 _curse_v_1
lAnawa+ko_2 lAnawa+ko_2 - forswear_9 _forswear/NN_u_unknown
lAnawI_6 lAnawI_6 - accursed_5 _accursed/VBN_u_unknown
lAnawI_8 lAnawI_8 - execrable_1 _execrable/NN_u_unknown
lA_2 lA_2 AN_4 fetch_1 _fetch_v_1
lABa_6 lABa_6 - obtaining_9 _obtain_v_hold
lABa_8 lABa_8 - acquiring_5 _acquire_v_1
lABa_10 lABa_10 - use_21 _use_n_of
lABa_11 lABa_11 lABa_5 interest_6 _interest_n_in
lABa_12 lABa_12 - wellbeing_9 _wellbeing/NN_u_unknown
lABa+uTA_4 lABa+uTA_4 lABa_5 profit_19 _profit_v_1
lABa+kara_2 lABa+kara_2 samqxXIBU_6 gain_10 _gain_v_1
lABakAraka_1 lABakAraka_1 - profitable_3 _profitable_a_for
lABakAraka_2 lABakAraka_2 - advantageous_6 _advantageous_a_1
lABajanaka_1 lABajanaka_1 lABajanaka_1 profitable_4 _profitable_a_for
lABaxAyaka_3 lABaxAyaka_3 - profitable_5 _profitable_a_for
lABAnviwa_1 lABAnviwa_1 - advantaged_1 _advantaged/VBN_u_unknown
lAma_1 lAma_1 - line_27 _line_n_of
lAma_2 lAma_2 - front_5 _front_n_1
lAma_3 lAma_3 - brigade_1 _brigade_n_of
lAma_4 lAma_4 - army_8 _army_n_of
lAma+lABa-baMxa_1 lAma+lABa-baMxa_1 - mobilised_1 _mobilised/VBN_u_unknown
lAyakZa_1 lAyakZa_1 - deserving_2 _deserve_v_1
lAyakZI_1 lAyakZI_1 - fitness_7 _fitness_n_1
lAyakZI_2 lAyakZI_2 - suitability_6 _suitability_n_1
lAyakZI_3 lAyakZI_3 - capability_6 _capability_n_to
lAyakZI_4 lAyakZI_4 - worthiness_1 _worthiness_n_1
lAra_3 lAra_3 - dribbling_2 _dribble_v_cause
lAra+A_1 lAra+A_1 - salivate_1 _salivate/NN_u_unknown
lAra_5 lAra_5 - row_17 _row_n_of
lAra_6 lAra_6 - string_32 _string_n_of
lAra_7 lAra_7 - succession_7 _succession_n_of
lAla+padZa_1 lAla+padZa_1 rakwIkq_5 flush_11 _flush_v_1
lAla+raha_1 lAla+raha_1 qX_25 prosper_7 _prosper/VB_u_unknown
lAla+ho_1 lAla+ho_1 rakwIkq_6 flush_12 _flush_v_1
lAla_6 lAla_6 - dear_14 _dear_a_1
